TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,TaxAmount,PaymentType
1743.0,9/10/2024,1183.0,2049.0,404.0,2.0,1879.68,8.0,CreditCard
1744.0,9/11/2024,1145.0,2086.0,404.0,3.0,2682.3,4.0,Check
1745.0,9/12/2024,1121.0,2071.0,402.0,2.0,1845.48,10.0,Cash
1746.0,9/13/2024,1100.0,2033.0,404.0,3.0,2508.75,13.84,CreditCard
1747.0,9/14/2024,1157.0,2086.0,403.0,2.0,1430.56,5.0,Check
1748.0,9/15/2024,1082.0,2007.0,401.0,2.0,1750.17,2.0,Check
1749.0,9/16/2024,1032.0,2046.0,403.0,2.0,167.15,11.0,CreditCard
1750.0,9/17/2024,1195.0,2080.0,403.0,3.0,3329.04,13.0,Cash
1751.0,9/18/2024,1024.0,2054.0,403.0,2.0,1003.73,8.0,CreditCard
1752.0,9/19/2024,1105.0,2044.0,401.0,1.0,373.64,4.0,Check
1753.0,9/20/2024,1063.0,2030.0,403.0,2.0,509.91,10.0,Cash
1754.0,9/21/2024,1176.0,2008.0,403.0,2.0,133.18,7.0,CreditCard
1755.0,9/22/2024,1086.0,2021.0,401.0,2.0,2004.98,57.0,Check
1756.0,9/23/2024,1009.0,2058.0,404.0,3.0,2000.25,11.0,Check
1757.0,9/24/2024,1068.0,2002.0,404.0,2.0,1003.73,12.0,CreditCard
1758.0,9/25/2024,1081.0,2048.0,404.0,2.0,572.21,7.0,Cash
1759.0,9/26/2024,1146.0,2012.0,404.0,2.0,623.19,9.0,CreditCard
1760.0,9/27/2024,1176.0,2086.0,402.0,2.0,1430.56,11.0,Check
1761.0,9/28/2024,1127.0,2064.0,403.0,1.0,529.27,12.0,Cash
1763.0,9/30/2024,1051.0,2063.0,401.0,1.0,1003.73,5.0,Check
1764.0,10/1/2024,1073.0,2033.0,401.0,2.0,1338.0,2.0,Check
1765.0,10/2/2024,1146.0,2051.0,402.0,2.0,1003.73,11.0,CreditCard
1766.0,10/3/2024,1183.0,2074.0,401.0,2.0,1003.73,13.0,Cash
1767.0,10/4/2024,1069.0,2008.0,404.0,3.0,66.59,8.0,CreditCard
1768.0,10/5/2024,1053.0,2044.0,401.0,2.0,332.13,4.0,Check
1769.0,10/6/2024,1129.0,2038.0,404.0,2.0,1003.73,10.0,Cash
1770.0,10/7/2024,1051.0,2053.0,404.0,2.0,488.12,7.0,CreditCard
1771.0,10/8/2024,1159.0,2065.0,404.0,1.0,1693.22,57.0,Check
1772.0,10/9/2024,1004.0,2080.0,402.0,3.0,3329.04,11.0,Check
1773.0,10/10/2024,1054.0,2084.0,404.0,2.0,901.92,12.0,CreditCard
1775.0,10/12/2024,1133.0,2025.0,403.0,3.0,838.86,5.0,CreditCard
1776.0,10/13/2024,1037.0,2030.0,402.0,2.0,271.95,2.0,Check
1777.0,10/14/2024,1111.0,2052.0,403.0,2.0,731.26,11.0,Cash
1778.0,10/15/2024,1162.0,2026.0,404.0,2.0,169.25,13.0,CreditCard
1779.0,10/16/2024,1073.0,2082.0,402.0,2.0,213.28,8.0,Check
1780.0,10/17/2024,1175.0,2076.0,402.0,3.0,806.07,4.0,Check
1781.0,10/18/2024,1061.0,2014.0,402.0,1.0,665.01,10.0,CreditCard
1782.0,10/19/2024,1007.0,2031.0,403.0,3.0,1695.9,7.0,Cash
1783.0,10/20/2024,1124.0,2071.0,404.0,3.0,1845.48,57.0,CreditCard
1784.0,10/21/2024,1165.0,2004.0,402.0,1.0,1669.05,11.0,Check
1785.0,10/22/2024,1069.0,2017.0,401.0,2.0,1003.73,12.0,Cash
1787.0,10/24/2024,1184.0,2062.0,401.0,2.0,2477.44,5.0,Check
1788.0,10/25/2024,1021.0,2040.0,403.0,2.0,69.08,2.0,Check
1789.0,10/26/2024,1104.0,2046.0,401.0,3.0,167.15,11.0,CreditCard
1790.0,10/27/2024,1185.0,2017.0,402.0,2.0,1854.8,13.0,Cash
1791.0,10/28/2024,1146.0,2094.0,401.0,2.0,789.36,8.0,CreditCard
1792.0,10/29/2024,1127.0,2011.0,402.0,2.0,409.74,4.0,Check
1793.0,10/30/2024,1197.0,2040.0,403.0,3.0,138.16,10.0,Cash
1794.0,10/31/2024,1191.0,2095.0,402.0,3.0,1963.16,13.84,CreditCard
1795.0,11/1/2024,1055.0,2018.0,401.0,1.0,488.03,5.0,Check
1796.0,11/2/2024,1054.0,2035.0,404.0,3.0,899.99,2.0,Check
1797.0,11/3/2024,1065.0,2075.0,401.0,3.0,3903.2,11.0,CreditCard
1798.0,11/4/2024,1136.0,2047.0,401.0,2.0,267.98,13.0,Cash
1799.0,11/5/2024,1139.0,2054.0,404.0,1.0,3241.84,8.0,CreditCard
1800.0,11/6/2024,1071.0,2018.0,403.0,3.0,1003.73,4.0,Check
1801.0,11/7/2024,1183.0,2047.0,403.0,2.0,1004.94,10.0,Cash
1802.0,11/8/2024,1165.0,2077.0,401.0,2.0,1685.49,7.0,CreditCard
1803.0,11/9/2024,1176.0,2085.0,402.0,2.0,581.16,57.0,Check
1804.0,11/10/2024,1141.0,2049.0,403.0,2.0,1503.74,11.0,Check
1805.0,11/11/2024,1175.0,2015.0,402.0,3.0,674.97,12.0,CreditCard
1806.0,11/12/2024,1099.0,2001.0,404.0,2.0,1003.73,11.0,Cash
1807.0,11/13/2024,1077.0,2011.0,402.0,2.0,655.58,13.0,CreditCard
1808.0,11/14/2024,1053.0,2020.0,404.0,2.0,601.33,8.0,Check
1809.0,11/15/2024,1196.0,2082.0,404.0,2.0,533.2,4.0,Cash
1810.0,11/16/2024,1070.0,2010.0,404.0,3.0,311.36,10.0,CreditCard
1811.0,11/17/2024,1188.0,2052.0,403.0,3.0,2925.04,7.0,Check
1812.0,11/18/2024,1025.0,2020.0,403.0,2.0,375.83,57.0,Check
1813.0,11/19/2024,1090.0,2053.0,403.0,3.0,1830.45,11.0,CreditCard
1814.0,11/20/2024,1177.0,2003.0,401.0,1.0,346.66,12.0,Cash
1815.0,11/21/2024,1161.0,2056.0,402.0,2.0,1049.44,10.0,CreditCard
1816.0,11/22/2024,1102.0,2025.0,403.0,2.0,1003.73,7.0,Check
1817.0,11/23/2024,1147.0,2010.0,401.0,1.0,70.06,57.0,Cash
1818.0,11/24/2024,1063.0,2066.0,402.0,3.0,516.06,11.0,CreditCard
1819.0,11/25/2024,1081.0,2057.0,404.0,1.0,786.56,12.0,Check
1820.0,11/26/2024,1066.0,2022.0,403.0,2.0,536.94,11.0,Check
1821.0,11/27/2024,1050.0,2010.0,404.0,2.0,62.27,13.0,CreditCard
1822.0,11/28/2024,1046.0,2050.0,404.0,1.0,336.2,8.0,Cash
1823.0,11/29/2024,1005.0,2002.0,402.0,2.0,3464.0,4.0,CreditCard
1824.0,11/30/2024,1118.0,2025.0,403.0,1.0,1003.73,10.0,Check
1825.0,12/1/2024,1012.0,2051.0,404.0,2.0,93.86,7.0,Cash
1826.0,12/2/2024,1038.0,2011.0,403.0,1.0,1475.06,10.0,CreditCard
1827.0,12/3/2024,1145.0,2015.0,401.0,3.0,2024.91,7.0,Check
1828.0,12/4/2024,1197.0,2058.0,404.0,2.0,666.75,57.0,Check
1829.0,12/5/2024,1057.0,2091.0,402.0,1.0,815.21,11.0,CreditCard
1830.0,12/6/2024,1005.0,2034.0,403.0,3.0,544.68,12.0,Cash
1831.0,12/7/2024,1097.0,2016.0,404.0,1.0,290.72,11.0,CreditCard
1832.0,12/8/2024,1153.0,2027.0,403.0,1.0,698.25,13.0,Check
1833.0,12/9/2024,1107.0,2023.0,404.0,1.0,2536.76,8.0,Cash
1834.0,12/10/2024,1007.0,2037.0,403.0,1.0,648.25,4.0,CreditCard
1835.0,12/11/2024,1158.0,2057.0,402.0,2.0,699.17,10.0,Check
1836.0,12/12/2024,1149.0,2087.0,404.0,2.0,637.28,7.0,Check
1837.0,12/13/2024,1002.0,2060.0,402.0,2.0,326.7,10.0,CreditCard
1838.0,12/14/2024,1177.0,2050.0,402.0,3.0,186.78,7.0,Cash
1839.0,12/15/2024,1181.0,2054.0,403.0,2.0,1801.02,57.0,CreditCard
1840.0,12/16/2024,1024.0,2071.0,401.0,2.0,615.16,11.0,Check
1841.0,12/17/2024,1085.0,2030.0,404.0,2.0,407.93,12.0,Cash
1842.0,12/18/2024,1155.0,2085.0,401.0,2.0,726.45,11.0,CreditCard
1843.0,12/19/2024,1064.0,2064.0,404.0,2.0,940.93,13.0,Check
1844.0,12/20/2024,1101.0,2085.0,403.0,1.0,217.94,8.0,Check
1845.0,12/21/2024,1143.0,2005.0,402.0,2.0,343.02,4.0,CreditCard
1846.0,12/22/2024,1043.0,2064.0,404.0,2.0,235.23,10.0,Cash
1847.0,12/23/2024,1119.0,2016.0,401.0,2.0,258.42,7.0,CreditCard
1848.0,12/24/2024,1181.0,2067.0,404.0,1.0,523.71,11.0,Check
1849.0,12/25/2024,1066.0,2014.0,403.0,2.0,1003.73,12.0,Cash
1850.0,12/26/2024,1032.0,2063.0,403.0,2.0,441.97,11.0,CreditCard
1851.0,12/27/2024,1110.0,2036.0,403.0,2.0,348.77,13.0,Check
1852.0,12/28/2024,1132.0,2040.0,404.0,1.0,124.34,8.0,Check
1853.0,12/29/2024,1080.0,2094.0,404.0,1.0,1003.73,4.0,CreditCard
1854.0,12/30/2024,1142.0,2084.0,404.0,2.0,1003.73,10.0,Cash
1855.0,12/31/2024,1048.0,2019.0,401.0,1.0,840.54,7.0,CreditCard
1856.0,1/1/2025,1046.0,2004.0,404.0,2.0,741.8,10.0,Check
1857.0,1/2/2025,1041.0,2090.0,404.0,3.0,358.2,7.0,Cash
1858.0,1/3/2025,1029.0,2063.0,401.0,3.0,1657.38,57.0,CreditCard
1859.0,1/4/2025,1091.0,2090.0,404.0,3.0,214.92,11.0,Check
1860.0,1/5/2025,1126.0,2014.0,402.0,2.0,492.6,12.0,Check
1861.0,1/6/2025,1089.0,2011.0,402.0,2.0,1638.96,11.0,CreditCard
1862.0,1/7/2025,1046.0,2021.0,403.0,1.0,2255.61,13.0,Cash
1864.0,1/9/2025,1019.0,2031.0,404.0,2.0,1695.9,4.0,Check
1865.0,1/10/2025,1084.0,2003.0,403.0,2.0,1003.73,10.0,Cash
1866.0,1/11/2025,1100.0,2047.0,401.0,2.0,803.95,7.0,CreditCard
1867.0,1/12/2025,1039.0,2003.0,401.0,3.0,1155.54,10.0,Check
1868.0,1/13/2025,1181.0,2084.0,404.0,3.0,1127.4,7.0,Check
1869.0,1/14/2025,1160.0,2034.0,401.0,2.0,326.81,57.0,CreditCard
1870.0,1/15/2025,1011.0,2083.0,404.0,2.0,614.53,11.0,Cash
1871.0,1/16/2025,1187.0,2093.0,402.0,1.0,680.35,12.0,CreditCard
1872.0,1/17/2025,1012.0,2082.0,403.0,2.0,853.12,11.0,Check
1873.0,1/18/2025,1014.0,2095.0,401.0,3.0,1003.73,13.0,Cash
1874.0,1/19/2025,1023.0,2051.0,403.0,1.0,211.18,8.0,CreditCard
1875.0,1/20/2025,1061.0,2098.0,404.0,2.0,2723.58,4.0,Check
1876.0,1/21/2025,1005.0,2026.0,402.0,3.0,211.56,10.0,Check
1877.0,1/22/2025,1199.0,2051.0,403.0,1.0,1003.73,11.0,CreditCard
1878.0,1/23/2025,1030.0,2038.0,404.0,3.0,3706.04,12.0,Cash
1879.0,1/24/2025,1188.0,2039.0,402.0,2.0,1562.3,11.0,CreditCard
1880.0,1/25/2025,1170.0,2012.0,403.0,1.0,560.87,13.0,Check
1881.0,1/26/2025,1125.0,2057.0,404.0,3.0,1310.94,8.0,Cash
1882.0,1/27/2025,1068.0,2072.0,404.0,2.0,420.3,4.0,CreditCard
1883.0,1/28/2025,1193.0,2054.0,403.0,1.0,1003.73,10.0,Check
1884.0,1/29/2025,1111.0,2080.0,404.0,2.0,1664.52,7.0,Check
1885.0,1/30/2025,1010.0,2065.0,403.0,3.0,1003.73,10.0,CreditCard
1886.0,1/31/2025,1173.0,2028.0,402.0,3.0,2551.76,7.0,Cash
1887.0,2/1/2025,1134.0,2080.0,401.0,2.0,1331.62,57.0,CreditCard
1888.0,2/2/2025,1119.0,2055.0,401.0,3.0,269.7,11.0,Check
1889.0,2/3/2025,1076.0,2019.0,402.0,2.0,747.14,12.0,Cash
1890.0,2/4/2025,1063.0,2066.0,404.0,2.0,1003.73,11.0,CreditCard
1891.0,2/5/2025,1145.0,2006.0,401.0,2.0,1003.73,13.0,Check
1893.0,2/7/2025,1024.0,2059.0,403.0,2.0,1003.73,4.0,CreditCard
1894.0,2/8/2025,1065.0,2074.0,401.0,2.0,3297.5,10.0,Cash
1895.0,2/9/2025,1029.0,2094.0,404.0,1.0,1003.73,7.0,CreditCard
1896.0,2/10/2025,1046.0,2050.0,401.0,2.0,560.34,10.0,Check
1897.0,2/11/2025,1106.0,2090.0,403.0,2.0,114.62,7.0,Cash
1898.0,2/12/2025,1150.0,2092.0,404.0,3.0,482.21,57.0,CreditCard
1899.0,2/13/2025,1159.0,2033.0,403.0,1.0,752.62,11.0,Check
1900.0,2/14/2025,1054.0,2023.0,401.0,2.0,751.63,12.0,Check
1901.0,2/15/2025,1172.0,2013.0,404.0,2.0,1870.72,11.0,CreditCard
1902.0,2/16/2025,1001.0,2050.0,401.0,2.0,560.34,13.0,Cash
1903.0,2/17/2025,1043.0,2083.0,404.0,3.0,2304.48,8.0,CreditCard
1904.0,2/18/2025,1177.0,2051.0,404.0,2.0,281.57,4.0,Check
1905.0,2/19/2025,1158.0,2078.0,403.0,3.0,568.04,10.0,Cash
1906.0,2/20/2025,1077.0,2011.0,402.0,1.0,368.77,11.0,Cash
1907.0,2/21/2025,1003.0,2024.0,401.0,2.0,248.54,12.0,CreditCard
1908.0,2/22/2025,1178.0,2024.0,401.0,1.0,223.69,11.0,Check
1909.0,2/23/2025,1123.0,2083.0,402.0,1.0,1382.69,13.0,Check
1910.0,2/24/2025,1111.0,2080.0,402.0,2.0,3329.04,8.0,CreditCard
1911.0,2/25/2025,1077.0,2098.0,404.0,1.0,817.07,4.0,Cash
1912.0,2/26/2025,1121.0,2054.0,401.0,2.0,1003.73,10.0,CreditCard
1913.0,2/27/2025,1042.0,2019.0,404.0,3.0,933.93,7.0,Check
1914.0,2/28/2025,1120.0,2002.0,404.0,1.0,1558.8,10.0,Cash
1915.0,3/1/2025,1051.0,2037.0,404.0,2.0,1003.73,7.0,CreditCard
1916.0,3/2/2025,1085.0,2001.0,401.0,3.0,412.35,57.0,Check
1917.0,3/3/2025,1106.0,2063.0,403.0,2.0,1003.73,11.0,Check
1918.0,3/4/2025,1124.0,2051.0,404.0,3.0,351.96,12.0,CreditCard
1919.0,3/5/2025,1059.0,2091.0,401.0,2.0,1811.58,11.0,Cash
1920.0,3/6/2025,1108.0,2073.0,403.0,2.0,1498.29,13.0,CreditCard
1921.0,3/7/2025,1068.0,2082.0,404.0,3.0,1003.73,8.0,Check
1922.0,3/8/2025,1029.0,2063.0,403.0,3.0,3314.76,4.0,Cash
1923.0,3/9/2025,1178.0,2055.0,401.0,1.0,242.73,10.0,CreditCard
1924.0,3/10/2025,1073.0,2092.0,402.0,3.0,482.21,7.0,Check
1925.0,3/11/2025,1088.0,2056.0,402.0,1.0,1888.99,10.0,Check
1926.0,3/12/2025,1150.0,2087.0,403.0,3.0,477.96,7.0,CreditCard
1927.0,3/13/2025,1033.0,2037.0,404.0,3.0,1440.56,57.0,Cash
1928.0,3/14/2025,1172.0,2083.0,403.0,3.0,2304.48,11.0,CreditCard
1929.0,3/15/2025,1041.0,2079.0,402.0,2.0,2281.3,12.0,Check
1930.0,3/16/2025,1176.0,2095.0,401.0,3.0,1472.37,11.0,Cash
1931.0,3/17/2025,1033.0,2022.0,402.0,1.0,1208.12,13.0,CreditCard
1932.0,3/18/2025,1155.0,2062.0,401.0,3.0,1858.08,8.0,Check
1933.0,3/19/2025,1126.0,2038.0,402.0,1.0,1667.72,4.0,Check
1934.0,3/20/2025,1142.0,2006.0,401.0,2.0,1003.73,10.0,CreditCard
1935.0,3/21/2025,1066.0,2045.0,402.0,1.0,1123.7,11.0,Cash
1936.0,3/22/2025,1128.0,2004.0,401.0,2.0,2967.2,12.0,CreditCard
1937.0,3/23/2025,1110.0,2014.0,402.0,2.0,246.3,11.0,Check
1938.0,3/24/2025,1143.0,2028.0,404.0,2.0,1531.06,13.0,Cash
1939.0,3/25/2025,1087.0,2045.0,401.0,2.0,1003.73,8.0,Cash
1940.0,3/26/2025,1038.0,2088.0,401.0,2.0,1418.7,4.0,CreditCard
1941.0,3/27/2025,1112.0,2058.0,401.0,2.0,1003.73,10.0,Check
1942.0,3/28/2025,1005.0,2078.0,401.0,2.0,426.03,7.0,Check
1943.0,3/29/2025,1129.0,2013.0,402.0,2.0,1870.72,10.0,CreditCard
1944.0,3/30/2025,1052.0,2046.0,402.0,2.0,26.74,7.0,Cash
1945.0,3/31/2025,1181.0,2056.0,404.0,2.0,1003.73,57.0,CreditCard
1946.0,4/1/2025,1039.0,2082.0,403.0,2.0,1003.73,11.0,Check
1947.0,4/2/2025,1035.0,2015.0,402.0,3.0,3374.85,12.0,Cash
1948.0,4/3/2025,1106.0,2098.0,401.0,1.0,1634.15,11.0,CreditCard
1949.0,4/4/2025,1121.0,2043.0,403.0,1.0,1572.21,13.0,Check
1950.0,4/5/2025,1021.0,2034.0,403.0,3.0,544.68,8.0,Check
1951.0,4/6/2025,1092.0,2080.0,402.0,1.0,3745.17,4.0,CreditCard
1952.0,4/7/2025,1192.0,2096.0,404.0,1.0,1814.89,10.0,Cash
1953.0,4/8/2025,1035.0,2054.0,404.0,3.0,1003.73,7.0,CreditCard
1954.0,4/9/2025,1117.0,2066.0,403.0,2.0,1003.73,10.0,Check
1955.0,4/10/2025,1113.0,2018.0,401.0,2.0,1084.52,7.0,Cash
1956.0,4/11/2025,1021.0,2043.0,403.0,3.0,2620.35,57.0,CreditCard
1957.0,4/12/2025,1197.0,2021.0,404.0,2.0,1670.82,11.0,Check
1958.0,4/13/2025,1100.0,2097.0,401.0,1.0,2273.67,12.0,Check
1959.0,4/14/2025,1147.0,2007.0,403.0,3.0,1003.73,11.0,CreditCard
1960.0,4/15/2025,1102.0,2087.0,403.0,2.0,1003.73,13.0,Cash
1961.0,4/16/2025,1088.0,2001.0,403.0,1.0,1113.34,8.0,CreditCard
1962.0,4/17/2025,1179.0,2051.0,404.0,1.0,211.18,4.0,Check
1963.0,4/18/2025,1139.0,2079.0,404.0,2.0,2281.3,10.0,Cash
1964.0,4/19/2025,1005.0,2083.0,404.0,1.0,691.34,11.0,CreditCard
1965.0,4/20/2025,1077.0,2010.0,401.0,2.0,186.82,12.0,Check
1966.0,4/21/2025,1099.0,2092.0,402.0,2.0,1157.3,11.0,Check
1967.0,4/22/2025,1054.0,2011.0,403.0,2.0,327.79,13.0,CreditCard
1968.0,4/23/2025,1193.0,2081.0,402.0,2.0,2238.66,8.0,Cash
1969.0,4/24/2025,1007.0,2069.0,403.0,1.0,836.6,4.0,CreditCard
1970.0,4/25/2025,1198.0,2038.0,404.0,2.0,1853.02,10.0,Check
1971.0,4/26/2025,1187.0,2007.0,403.0,2.0,466.71,7.0,Cash
1972.0,4/27/2025,1160.0,2064.0,403.0,2.0,1176.16,10.0,CreditCard
1973.0,4/28/2025,1012.0,2096.0,401.0,3.0,672.18,7.0,Check
1974.0,4/29/2025,1076.0,2073.0,401.0,3.0,499.43,57.0,Check
1975.0,4/30/2025,1086.0,2030.0,402.0,2.0,407.93,11.0,CreditCard
1976.0,5/1/2025,1076.0,2036.0,402.0,3.0,217.98,12.0,Cash
1977.0,5/2/2025,1133.0,2094.0,402.0,2.0,1973.4,11.0,CreditCard
1978.0,5/3/2025,1083.0,2066.0,402.0,2.0,1238.54,13.0,Check
1979.0,5/4/2025,1116.0,2012.0,402.0,3.0,1003.73,8.0,Cash
1980.0,5/5/2025,1105.0,2010.0,401.0,2.0,155.68,4.0,CreditCard
1981.0,5/6/2025,1108.0,2016.0,404.0,1.0,872.15,10.0,Check
1982.0,5/7/2025,1114.0,2009.0,403.0,3.0,198.93,7.0,Check
1983.0,5/8/2025,1150.0,2071.0,404.0,2.0,492.13,10.0,CreditCard
1984.0,5/9/2025,1149.0,2063.0,404.0,3.0,2762.3,7.0,Cash
1985.0,5/10/2025,1176.0,2062.0,404.0,1.0,557.42,57.0,CreditCard
1986.0,5/11/2025,1036.0,2064.0,402.0,3.0,294.04,11.0,Check
1987.0,5/12/2025,1182.0,2058.0,402.0,2.0,1003.73,12.0,Cash
1988.0,5/13/2025,1177.0,2027.0,404.0,3.0,1034.44,11.0,CreditCard
1989.0,5/14/2025,1008.0,2095.0,402.0,2.0,1003.73,13.0,Check
1990.0,5/15/2025,1030.0,2077.0,404.0,2.0,1123.66,8.0,Check
1991.0,5/16/2025,1030.0,2047.0,403.0,2.0,334.98,4.0,CreditCard
1992.0,5/17/2025,1133.0,2019.0,401.0,2.0,747.14,10.0,Cash
1993.0,5/18/2025,1078.0,2047.0,403.0,2.0,535.97,7.0,CreditCard
1994.0,5/19/2025,1124.0,2003.0,402.0,1.0,1386.65,57.0,Check
1995.0,5/20/2025,1005.0,2075.0,404.0,2.0,3122.56,11.0,Cash
1996.0,5/21/2025,1078.0,2036.0,402.0,1.0,588.55,12.0,CreditCard
1997.0,5/22/2025,1189.0,2062.0,401.0,2.0,2477.44,11.0,Check
1998.0,5/23/2025,1140.0,2044.0,401.0,2.0,207.58,13.0,Check
1999.0,5/24/2025,1106.0,2061.0,403.0,3.0,599.76,8.0,CreditCard
2000.0,5/25/2025,1086.0,2048.0,404.0,1.0,321.87,4.0,Cash
